"ASV_id","domain","phyla","class","order","family","genus","specie"
"7799210889fe54fe74594da83047e7a5","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","Mitochondria","uncultured_bacterium"
"77999b7ac6595fbe332ebe23c92f5b0a","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast",""
"779ded1864e4abb2b762cb29b191cc85","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","","",""
"77a4be98a922f3a1f931f32eb4805f9b","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiaceae","",""
"77a51a1294867f85be5000efcd364f5e","Bacteria","","","","","",""
"77a5af0ad557e65e8f539e629220b7f0","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast","uncultured_marine"
"77aa620f8e728be05d7d03d853f88967","Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae","Nitrosopumilaceae",""
"77ad239c277d1f9b584c54e437b92a60","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast",""
"77ad962abeadf0133594754f4c7ce61a","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas",""
"77b51e8cf7a00aa329e936f6c61bd321","Bacteria","Proteobacteria","Gammaproteobacteria","Coxiellales","Coxiellaceae","Coxiella","metagenome"
"77c5557f402baecf4cbeb3eec49d9825","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Methylophilaceae","OM43_clade",""
"77ca8f8afa5d1a7776f8282bbefea591","Bacteria","Desulfobacterota","Desulfuromonadia","","","",""
"77d217055a6edb5e74407fb30656613f","Bacteria","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","uncultured_Candidatus"
"77de791069511736eff4d14ec8f45a6f","Bacteria","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","uncultured_bacterium"
"77e1167bf8c3e186e2cb099a921b5b3e","Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Prochlorococcus_MIT9313",""
"77e548a312f07ea8c0906df55aa19cd7","Bacteria","Proteobacteria","Gammaproteobacteria","Coxiellales","Coxiellaceae","Coxiella","uncultured_bacterium"
"77e8ddb3e73b28d39743476123e91109","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast","uncultured_diatom"
"77e931fd85444ee7250f99a3a8ece5b7","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast",""
"77ec7dd7462b84a5e36418a4e0454323","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","",""
"77f4c33564f5fdc5a71529b45ac27ff9","Unassigned","","","","","",""
"77f59992d1649b75324c553a62e67373","Bacteria","Proteobacteria","Alphaproteobacteria","Defluviicoccales","uncultured","uncultured","unidentified_marine"
"77f903ec4e4ebb9bb0df70e9fdde3a73","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavicella",""
"7800ed46e80019b46b9d7543bc471ab0","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5_marine_group","marine_metagenome"
"780761f04b11746cc2b6850a212939cd","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas",""
"78108768d4b5d93061284280e2dae3eb","Archaea","Thermoplasmatota","Thermoplasmata","Marine_Group_II","Marine_Group_II","Marine_Group_II","seawater_metagenome"
"781b66c7d2cccad3e80f978e5134aac6","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast","Cymbomonas_tetramitiformis"
"782fa26279d7656e661b83b55c14c4cc","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","","",""
"782fa44b438a612b82ce4d47ebc2147b","Bacteria","Desulfobacterota","Desulfuromonadia","Bradymonadales","Bradymonadales","Bradymonadales","uncultured_marine"
"7833fcf6c3dda5f65ab41cc437d8c8cb","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast",""
"7835c49229094af38bd13d35fc42452e","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Burkholderia-Caballeronia-Paraburkholderia",""
"78451facce7b3171e190f61beff91562","Bacteria","Proteobacteria","Alphaproteobacteria","Defluviicoccales","uncultured","uncultured","unidentified_marine"
"785a35fbbca8a455bbb4b6777093ffdc","Bacteria","Margulisbacteria","Margulisbacteria","Margulisbacteria","Margulisbacteria","Margulisbacteria","uncultured_bacterium"
"78724edb414c6dc2ac70b0e79caff099","Bacteria","Planctomycetota","","","","",""
"787aaa58a4091e4c7f2b45d387519a20","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","uncultured_bacterium"
"787efdd8ca5a14b64928b9633f83b312","Bacteria","Bdellovibrionota","Bdellovibrionia","Bacteriovoracales","Bacteriovoracaceae","Peredibacter","uncultured_organism"
"78899316f0e904ddd078aa72fb70f377","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast","Tetraselmis_sp."
"788a8b32effae36d4ef31aad90b1bdec","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast",""
"788b4073d2f551c35222cf7991c10740","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","Mitochondria","uncultured_bacterium"
"788fd026f6ec402359d6aa846bc5dbb6","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","Mitochondria","uncultured_bacterium"
"7890d78b8131c32aba4f0f0efa5f7471","Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","SAR116_clade","SAR116_clade",""
"78972a4f6d2f4f1a38c8233a6673a058","Bacteria","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","uncultured_Fibrobacteres/Acidobacteria"
"78998c2b08f92bfc75ff39e6731bcd00","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","Mitochondria","uncultured_bacterium"
"7899de819e37e2051bd566545b880fe4","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Aliiglaciecola","uncultured_bacterium"
"78a88f69cae118950e934da869b6e435","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","Mitochondria","uncultured_bacterium"
"78aa75322ff812f67a13ab1800ed12ea","Bacteria","","","","","",""
"78afc800cba6852e89b330c226d9f2dc","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group","NS9_marine_group","uncultured_Flavobacteriia"
"78b0a0bf3729e398dce2466b42b66b0b","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast","Cymbomonas_tetramitiformis"
"78b1be912b29e504ad7ef783dba2b8ec","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Tenacibaculum",""
"78b48af877587f37adc669058c05cbaa","Bacteria","Chloroflexi","Dehalococcoidia","SAR202_clade","SAR202_clade","SAR202_clade","uncultured_Chloroflexi"
"78b5dc854d78b6a44a15f17fff523269","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ib",""
"78c22b4d08f53d66545d2ef06370cb49","Bacteria","Proteobacteria","Gammaproteobacteria","OM182_clade","OM182_clade","OM182_clade","uncultured_gamma"
"78c348ee5226cc82142ee233e9e26c3f","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","Aureispira",""
"78c6314fe506fbff8f9dbe71fe01144c","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","AEGEAN-169_marine_group","AEGEAN-169_marine_group","unidentified_marine"
"78ca3f25c1f2a4b90bba46d931c37373","Bacteria","Proteobacteria","Alphaproteobacteria","Defluviicoccales","uncultured","uncultured","unidentified_marine"
"78d20d01fd62dfffa88c3aa08080f143","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast","uncultured_marine"
"78d4e4ea6816d3e9194b91c392f2d080","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II","Clade_II",""
"78db4c4f2a6376808ac77b24112e192b","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",""
"78e3ef54f6d3b5142b31bd51b65e7857","Bacteria","Proteobacteria","Gammaproteobacteria","Coxiellales","Coxiellaceae","Coxiella","uncultured_bacterium"
"78e61f87e8c5e21042f755dae9a2ad67","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","uncultured_marine"
"78f1f085594d5858ff796a415a0cdc4f","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_III","Clade_III",""
"78fdb87cdc8a50178183ec1734873e75","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast",""
"7901df19bb553163dcd09868a3cc81eb","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","Mitochondria","uncultured_bacterium"
"79072543baa94c0ffb1a6d19754bbd5a","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae","uncultured","uncultured_Owenweeksia"
"790c01d1d12c8288d0252c329b2a9d31","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_IV","Clade_IV",""
"790f83266a9d25fe6de097635348253f","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade",""
"7913d84b53f647a0c9a6f6e4a436b92e","Bacteria","Nitrospinota","Nitrospinia","Nitrospinales","Nitrospinaceae","LS-NOB","uncultured_bacterium"
"7919fa5f0aa77f1dd675cc3ce7f12444","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast","Prasinoderma_coloniale"
"7921eb1826117e335a8e62859d47bfcb","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","uncultured","uncultured_marine"
"792236a990ee16fdb96f22d2f1483b22","Bacteria","Desulfobacterota","Desulfuromonadia","PB19","PB19","PB19","uncultured_bacterium"
"7922b68e1e8509b110acc83f561679fa","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast","uncultured_marine"
"792ad285017497d63bb4a21b98d20af1","Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","SAR116_clade","SAR116_clade","alpha_proteobacterium"
"792e996820a34885cb942e4c6dfd4151","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","MB11C04_marine_group",""
"7932ba4e30be3659898aa1055f16dd12","Bacteria","Proteobacteria","Gammaproteobacteria","Coxiellales","Coxiellaceae","Coxiella",""
"79420622024c5f046116101155449496","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast",""
"79455b3f56d617cd59bd6a32ddf5294d","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","uncultured","uncultured_marine"
"79456820db8284e781bd7e12be099867","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","Mitochondria","uncultured_bacterium"
"794c5d43bf7fa77ad815517a07070ce1","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ia",""
"794e4c14b019f1bb4a589207d5cb6ee2","Archaea","Thermoplasmatota","Thermoplasmata","Marine_Group_II","Marine_Group_II","Marine_Group_II","marine_metagenome"
"794fd1fdccfe7930d2de83196172c114","Bacteria","Proteobacteria","","","","",""
"795c9b0ca6342f5f1babfba059d9b733","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","Mitochondria","uncultured_bacterium"
"795e951456536beacea1cb95369562cc","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","uncultured","uncultured_marine"
"7965ed3398b943e6ec1cf222d527ad47","Bacteria","Verrucomicrobiota","Lentisphaeria","P.palmC41","P.palmC41","P.palmC41","uncultured_bacterium"
"796f4f4f86c18f4f01f63c7770278f6e","Bacteria","Myxococcota","Polyangia","Polyangiales","Polyangiaceae","Pajaroellobacter",""
"79807a6e8e66e03ffc7b8bd5cb7d404c","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast",""
"798101125c1a5259467a6e0fdaf35052","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast",""
"798181eb579751fb8b134012ba1bec7b","Bacteria","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","uncultured_bacterium"
"798183dcdad2daf4bcce365941e5b2fc","Bacteria","","","","","",""
"7988425e3b212aec3b0ea319166795f3","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast",""
"7988cc48c8aafdd83627d27c0c536b53","Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Aeromicrobium","Aeromicrobium_sp."
"798aecce3ca0d0e98b95e838e43d4b62","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Amylibacter","Amylibacter_sp."
"798b08b909e160df1f31f89f04155090","Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Cycloclasticaceae","Cycloclasticus",""
"798b53de4779d7cf1d35a46fe2128be3","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast",""
"798d9f806f9f36958eb5613a7528be45","Bacteria","Proteobacteria","","","","",""
"7990db6b9bdefc7890e834e16d5b9b42","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","","",""
"799415bbbcaa5db1233203103b871dca","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Glaciecola",""
"7994224264398bc87874deabbdb6aaee","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group","NS9_marine_group",""
"79998c184f9f22ac852e0800454cbfe3","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","SCGC_AAA164-E04","uncultured_bacterium"
"799bfe93cbb15a98bffd0968b7c31c97","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","Aureispira",""
"799cb6fd16379bf7216251e8a6c161ee","Bacteria","Proteobacteria","Gammaproteobacteria","Coxiellales","Coxiellaceae","Coxiella",""
"79a54e47c39c80a4426ff00bb367f666","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast",""
"79a6d6f5d95ec83acffcd8dc4c07cb1d","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","uncultured","uncultured","uncultured_bacterium"
"79aae26a2dfe82f8f04b3d6a2e42d2da","Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","SAR116_clade","SAR116_clade",""
"79ab5af685d2ed20f1a6f7a48d69dad7","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","Mitochondria","uncultured_bacterium"
"79ade5c5aa224ff2b308017f3eca0eb5","Bacteria","Proteobacteria","Gammaproteobacteria","SAR86_clade","SAR86_clade","SAR86_clade","uncultured_bacterium"
"79bda061e6bb2ed4bdb6fcf902dd717c","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5_marine_group",""
"79c06013efa07fc3de0c8960015182bd","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","AEGEAN-169_marine_group","AEGEAN-169_marine_group","unidentified_marine"
"79c0dc93f39f76652dd431e413709a7a","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast",""
"79c605aec70a28110a6c30e2ef119ae4","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas_stutzeri"
"79cc2a81dbec0f47ba8f5f699d00eab3","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae","Dyadobacter","Dyadobacter_fermentans"
"79d3ce4a3420944c8994dd5188b9c7a2","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","uncultured_marine"
"79dbf56a63aa19b8c9c761c5e7764bcb","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast",""
"79dd46032fb419849359ee190cc7cfd1","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast","Chrysochromulina_sp."
"79e3ac10a2d72159ce7374eda836582d","Archaea","Thermoplasmatota","Thermoplasmata","Marine_Group_II","Marine_Group_II","Marine_Group_II","marine_metagenome"
"79e9b8805a154ed924662693d2da8228","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II","Clade_II",""
"79f8695dd307b879dc6afba528bb9971","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast","Aureococcus_anophagefferens"
"79fb41864d352b7de0060aad39a61c0c","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast","uncultured_prymnesiophyte"
"79fe7b843ad580b16a8cad03ad0ab0ce","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae","NS10_marine_group","uncultured_Bacteroidetes/Chlorobi"
"7a03d1ac8dd36948a4baa479c792971e","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Pseudohongiellaceae","Pseudohongiella",""
"7a087409ecaf24e4f3ff21875b686f2f","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","uncultured_marine"
"7a0f4adcaa66563f0066eb4a8dec00ef","Bacteria","","","","","",""
"7a1011dfbc8b253cb0032a00e74454e9","Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Prochlorococcus_MIT9313","Prochlorococcus_marinus"
"7a120878ba82e4fd3a3200d548889e6e","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae","OM60(NOR5)_clade","uncultured_bacterium"
"7a154ddae77ea838efac291ea102afa8","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Tenacibaculum",""
"7a2997d990af8e0ff4225aac0874b66b","Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Simkaniaceae","Candidatus_Fritschea","Candidatus_Syngnamydia"
"7a29f391ad702edad21314e84af37ef1","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Fokiniaceae","MD3-55",""
"7a2c6d3a5d97846631ca50542530b6c2","Bacteria","","","","","",""
"7a2ceb58ef105b90e2261ddc64d93258","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","Mitochondria","Nitzschia_sp."
"7a3e7d001b766ff25e066c1d560668b7","Bacteria","Chloroflexi","Dehalococcoidia","SAR202_clade","SAR202_clade","SAR202_clade",""
"7a42de6f7a028a52b4ebf38e23483d85","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","",""
"7a432296d529aaa8e01f442403032738","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","",""
"7a49216c3488210b4fbb3981b1d38c69","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast","Dolichomastix_tenuilepis"
"7a52964b4fe3662763049a9dbda7201d","Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio","uncultured_bacterium"
"7a535ae311617580825a9e3bf057920b","Bacteria","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)",""
"7a59f89f6b173592f80d76da377145d0","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","MWH-UniP1_aquatic_group","MWH-UniP1_aquatic_group","uncultured_marine"
"7a5f4f9d319842e533b5fdd8b3e543ce","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast",""
"7a61209fa47b5dc1906fa80faeaf8c27","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ia",""
"7a6e2efd07a52fe3744af7536acf75cf","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast",""
"7a7202b1b313da663fb74ce43ccac1e6","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","Mitochondria","uncultured_bacterium"
"7a73f88c2cd10502f0d2af2d3e4647ef","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","Mitochondria","uncultured_bacterium"
"7a747cf51223ad328422b9af6446cacd","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","uncultured_marine"
"7a758a246f3bd49b305fbef5e56206f6","Bacteria","Proteobacteria","Gammaproteobacteria","Coxiellales","Coxiellaceae","Coxiella",""
"7a7ac40b08f9a40f905485296442337e","Bacteria","Proteobacteria","Alphaproteobacteria","Parvibaculales","OCS116_clade","OCS116_clade",""
